id,tooltip
37,"[b]Timevault[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2300[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Unique Tower that is able to backtrack creeps in time and changes timelines to benefit other towers by increasing their triggerchances. [/color]
[color=YELLOW]Author:[/color] SirCoqalot./TrinkaLot.
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2273[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]850[/color] range
 
[color=GOLD]Time Travel[/color]
Damaged targets will be teleported back in time after a delay.
 
[color=GOLD]Timesurge - Aura[/color]
Increases triggerchance of nearby towers.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
38,"[b]Cloudy Temple of Absorption [/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]An ancient building, storing the power of storms. [/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1185[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+500[/color] mana/lvl

 
[color=GOLD]Cloud of Absorption - Aura[/color]
Creates a lightning ball if a creep in range is killed with more damage than needed. The lighting ball absorbs the redundant damage and transfers it to this temple as mana.

 
[color=GOLD]Cloudy Thunderstorm[/color]
Summons a cloudy thunderstorm, which strikes random creeps in range.

 
Mana cost: [color=GOLD]1000[/color], [color=GOLD]0.01s[/color] cooldown

 
[color=GOLD]Adjust Autocast Threshold[/color]
Use this ability to adjust the percentual mana required for Cloudy Thunderstorm's autocast.

 
[color=GOLD]0.01s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
39,"[b]Silver Knight[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]725[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]875[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+30%[/color] bounty received ([color=GOLD]+1.2%[/color]/lvl)

 
[color=GOLD]Transmute[/color]
This tower has a chance on attack to turn a lesser creep into gold.
 
[color=GOLD]Gold Gree[/color]
On attack this tower deals spell damage which scales with current player gold.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
40,"[b]Golden Queen[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1923[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]875[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+40%[/color] bounty received ([color=GOLD]+1.6%[/color]/lvl)

 
[color=GOLD]Transmute[/color]
This tower has a chance on attack to turn a lesser creep into gold.
 
[color=GOLD]Gold Gree[/color]
On attack this tower deals spell damage which scales with current player gold.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
41,"[b]Small Cactus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]30[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A tiny desert plant with a high AoE. Slightly more efficient against mass creeps and humans.[/color]
[color=YELLOW]Author:[/color] Lapsus
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]23[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]820[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]320[/color] AoE: [color=GOLD]50%[/color] damage
[color=GOLD]+15%[/color] damage to masses ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]+15%[/color] damage to humanoids ([color=GOLD]+1%[/color]/lvl)

"
42,"[b]Average Cactus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]380[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A pricklier desert plant with a high AoE. Moderately more efficient against mass creeps and humans.[/color]
[color=YELLOW]Author:[/color] Lapsus
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]287[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]820[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]320[/color] AoE: [color=GOLD]50%[/color] damage
[color=GOLD]+19%[/color] damage to masses ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+19%[/color] damage to humanoids ([color=GOLD]+1.2%[/color]/lvl)

"
43,"[b]Grown Cactus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]760[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A troublesome desert plant with a high AoE. Moderately more efficient against mass creeps and humans.[/color]
[color=YELLOW]Author:[/color] Lapsus
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]568[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]820[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]320[/color] AoE: [color=GOLD]50%[/color] damage
[color=GOLD]+21%[/color] damage to masses ([color=GOLD]+1.3%[/color]/lvl)
[color=GOLD]+21%[/color] damage to humanoids ([color=GOLD]+1.3%[/color]/lvl)

"
44,"[b]Blooming Cactus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A troublesome desert plant with a high AoE. Efficient against mass creeps and humans.[/color]
[color=YELLOW]Author:[/color] Lapsus
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]998[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]820[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]320[/color] AoE: [color=GOLD]50%[/color] damage
[color=GOLD]+23%[/color] damage to masses ([color=GOLD]+1.4%[/color]/lvl)
[color=GOLD]+23%[/color] damage to humanoids ([color=GOLD]+1.4%[/color]/lvl)

"
45,"[b]Fully-Flowered Cactus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2250[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A lethal desert plant with a high AoE. Very efficient against mass creeps and humans.[/color]
[color=YELLOW]Author:[/color] Lapsus
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1625[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]820[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]320[/color] AoE: [color=GOLD]50%[/color] damage
[color=GOLD]+25%[/color] damage to masses ([color=GOLD]+1.6%[/color]/lvl)
[color=GOLD]+25%[/color] damage to humanoids ([color=GOLD]+1.6%[/color]/lvl)

"
48,"[b]Quillboar Thornweaver[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Advanced Nature tower that is able to release a spray of thorns from it's back. [/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]431[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
 
[color=GOLD]Occasional Quillspray[/color]
On attack this tower has a chance to trigger a Quillspray.

 
[color=GOLD]Quillspray[/color]
This tower releases thorns from its back, damaging every unit in range.

 
Mana cost: [color=GOLD]5[/color], [color=GOLD]800[/color] range, [color=GOLD]0.2s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
49,"[b]Lunar Guardian[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]The spirit of a watcher left to look over the ruins.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]136[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Lunar Grace[/color]
Smites a target creep with a chance to stun the creep and make it more vulnerable to spells.

 
[color=GOLD]1200[/color] range, [color=GOLD]2s[/color] cooldown

"
50,"[b]Lunar Protector[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]The spirit of a watcher left to look over the ruins.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]408[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Lunar Grace[/color]
Smites a target creep with a chance to stun the creep and make it more vulnerable to spells.

 
[color=GOLD]1200[/color] range, [color=GOLD]2s[/color] cooldown

"
51,"[b]Lunar Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]The spirit of a watcher left to look over the ruins.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]680[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Lunar Grace[/color]
Smites a target creep with a chance to stun the creep and make it more vulnerable to spells.

 
[color=GOLD]1200[/color] range, [color=GOLD]2s[/color] cooldown

"
52,"[b]Budding Cactus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]150[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A prickly desert plant with a high AoE. Slightly more efficient against mass creeps and humans.[/color]
[color=YELLOW]Author:[/color] Lapsus
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]114[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]820[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]320[/color] AoE: [color=GOLD]50%[/color] damage
[color=GOLD]+17%[/color] damage to masses ([color=GOLD]+1.1%[/color]/lvl)
[color=GOLD]+17%[/color] damage to humanoids ([color=GOLD]+1.1%[/color]/lvl)

"
53,"[b]Star Gazer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]160[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]81[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Magic Split[/color]
On damage this tower deals [color=GOLD]100%[/color] of its attack damage as spell damage to the target.

"
54,"[b]Charged Obelisk[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1700[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]This tower uses its lightning powers to help its allies. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]498[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+0.04[/color] mana regen/lvl

 
[color=GOLD]Electric Field[/color]
On every attack this tower shocks a creep in range. This shock deals spelldamage and stuns the creep.

 
[color=GOLD]Charge[/color]
Applies a buff to target tower which increases attack speed.

 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1200[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
55,"[b]Star Watcher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]630[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]305[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Magic Split[/color]
On damage this tower deals [color=GOLD]100%[/color] of its attack damage as spell damage to the target.

"
56,"[b]Star Observer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1370[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]638[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Magic Split[/color]
On damage this tower deals [color=GOLD]100%[/color] of its attack damage as spell damage to the target.

"
57,"[b]Star Keeper[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2560[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1149[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Magic Split[/color]
On damage this tower deals [color=GOLD]100%[/color] of its attack damage as spell damage to the target.

"
58,"[b]Bottomless Ice Mine[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Tower with a chance to cast an ice nova.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2236[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Ice Nova[/color]
Has a chance to deal AoE damage and slow creeps around the target.

"
59,"[b]Initiate Elementalist[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]150[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Not very experienced mage of elements.[/color]
[color=YELLOW]Author:[/color] Kel-Thuzad
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]12[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Elemental Chaos[/color]
Elementalist casts a random spell on attack.

"
