"keys","en"
"V40A","Negates all offensive magic in an area."
"Q55V","The runes inscribed on this stone light up at full moon."
"MKAZ","You can find a lot of useless stuff inside a Dumpster."
"WIJT","A basic staff that amplifies spells channeled through it."
"HXLG","Spawns a hippogryph who fights for the carrier."
"0ICG","The stone radiates with energy."
"HGFD","The dagger oozes out deadly green poison."
"82QP","Superior Undead Claws of Nature Annihilation. Yay."
"8UJP","Only the bravest and strongest warriors are able to kill such a beast without hurting the head."
"8TDE","A book about the basics of combat."
"GHPN","Worn only by the wealthiest of landlords."
"S39X","Tears at the very fabrics of time to imbue its bearer with immense speed."
"EY9L","Enhances the carrier with the spirit of Bartuc, an ancient demonic warrior. Occasionally releases a burst of magic upon attacking."
"5HSJ","It's said that whoever holds this gem shall be incredibly wealthy, but will always want more."
"92O4","Space-teleport device. Use it carefully."
"S46V","A key to a magical house on a magical hilltop given to magicians after they complete their training. It is prone to rust."
"E4OU","The essence of Jah'rakal."
"UP7E","A dagger better suited to bashing than stabbing."
"04J0","Helps the carrier make extra coin from kills."
"3GNK","Helps the carrier concentrate."
"WSNH","Play with me, or I will kill you."
"VN8D","A gem that makes the carrier hunger for more wealth."
"VMS1","Naga empower the steel of their tridents, rendering them stainless."
"7F04","This doll is empowered with voodoo spells, be careful!"
"96NN","Makes you feel incredibly powerful."
"HEXL","Teaches its carrier how to prepare and eat the brains of its victims."
"5LFI","Sometimes words are stronger than weapons."
"BTWT","Wearing this ring increases luck."
"TMMB","Take your time to make a deadly Elite Sharp Shot!"
"5GQL","Increases the tower's damage against undead."
"T5DX","This sign is able to infuse attacks with regeneration."
"AEFB","Once the property of witches and shamans, this figurine now unveils its secrets to you."
"D8G7","The basic equipment every miner needs to do his job."
"YN6K","The disk emits a blueish light."
"6GFR","This cloak imparts the knowledge of a young thief to the wearer."
"PI3D","Get ready to attack ..."
"ZRYC","Never ever be frustrated again because there is just no follow up damage."
"7PUH","Gained upon victory over an enemy."
"T6VW","Serving as proof of merit, this item displays the courage of the owner."
"YSCI","Contains all information you need to perfect your attack, in a very abstract way."
"9D5R","Then there was like this massive purple zap, and all my mana was gone! - a creep"
"RI1P","Woot, you feel already drunk because you touched the keg?"
"NSCF","Energizes the spirit of the carrier."
"33MV","Increases the tower's damage against orcs."
"J1FS","These scales seem to be crystallized by an unknown process."
"X2F5","A blade forged from the strongest metal, capable of cutting through anything."
"SS6J","Surrounds the head of the carrier with a ring of light."
"GZSX","Hits from this gun can be quite a punch."
"VQ5N","An undefinable object that leaches the livelihood of any nearby creature."
"NV40","A deadly waste product, very effective at destroying natural beings."
"P4OK","Controlling the magic inside this piece of wood will grant the carrier immense power."
"4QKI","Increases the tower's damage against nature."
"IZT0","Made from a mysterious material."
"IBNX","Used in mystical shamanistic rituals."
"ZCLT","Carrying this around makes you at ease, gaining more experience from combat."
"TCFF","This wheel can only be spun when oiled with a victim's blood."
"5IXW","This jewelry looks beautiful, the eyes of the spider are made from tiny emeralds."
"QKJ1","Acorns need to be shared"
"Z0N4","This cloak has the special ability to absorb the souls of units that are killed by the user of the cloak."
"OPGJ","Increases the tower's damage against bosses."
"KRXZ","Boosts damage with a drawback."
"ESO7","Me Bash You !"
"XQ4K","While wielding this staff a vast power becomes part of you."
"TJY1","Bolts of this crossbow deliver quite a punch to your enemies."
"JWCO","A demon trapped within an orb so that it's power may be tapped."
"0BRJ","Rewards the player with gold and exp for fighting non-stop"
"0BFA","Used to increase the damage against sol armor."
"4USF","100%, not a bit more."
"G74F","Used to increase the damage against sif armor."
"E8Q5","Used to increase the damage against myt armor."
"CS21","These gauntlets produce a purple glow that increases the speed of the wearer."
"5QBJ","Increases buff duration and reduces debuff duration of nearby towers."
"1JMV","A pipe with a sound that frogs cannot resist."
"HKNV","A device used to search for items by tapping into the land's magnetic fields."
"EX7P","This spellbook contains a variety of spells for items."
"QFBY","The professional version."
"KMGP","The thing above my fireplace? Ye, that was my first optimist."
"RH4M","Increases the damage nearby towers deal to undead creeps."
"TOO8","This staff contains so much magical power that the air around it sparkles."
"1JWW","Increases the damage nearby towers deal to nature creeps."
"ZGSC","A powerful item normally used to transfer knowledge from old wizards to young ones, this one has been corrupted so that it works on anything."
"3I9A","Now, If only I could remember where I put the manual."
"QOAK","Inside the orb you can see the swirling, tormented souls of countless victims."
"OPYI","This axe glows with its thirst for blood."
"3G4I","With this rock, you can shine like Danny."
"DBLK","They make great party favor! Although they do melt your face off."
"URD5","Never ask an abstinent dwarven smith for a custom-fitted helmet."
"7Q1X","Spells: collateral damage."
"8AYK","Even if this item isn't really valuable it is still very rare."
"0PXV","Share your knowledge with others!"
"DWE6","A gift from the owner of a castle."
"48KB","This telescope allows you to spot things that would normally be missed, at any distance."
"7X0I","The all seeing eye of Nermind."
"RNOD","This eye is a magical artifact created to hunt and kill invisible creatures."
"C60P","Grants the tower bonus experience."
"R91C","More reliable leg, but still worthless if you have two legs."
"Q6U2","This item lets the wearer see through a master thief's eyes, helping them to find the best items."
"X1A9","A deadly combusting arrow designed to hunt down larger beings."
"IWC4","Used to increase the damage against hel armor."
"LP87","A powerful knowledge is captured into this essence."
"1AYL","It echoes grand wars of the past."
"JPLK","This dagger goes through flesh as if it was paper."
"ND7N","These wings once belonged to an angel."
"8IZN","Converts your experience into gold."
"7O56","This ring manipulates the laws of chance in the wearers favor."
"2S9U","This item has a strange smell."
"NTNA","Beautifully crafted and encrusted with pretty jewels."
"8ZOM","A basic staff that strengthens the presence of supportive spells."
"UESH","A tome that took a lifetime to write and contains many basic and advanced combat techniques."
"WDT5","An old, enchanted gear that increases speed and trigger chances."
"5FQQ","This magical tome greatly magnifies the strength of one's spells, at the expense of the loss of accuracy."
"359S","This magical tome greatly increase one's capacity for mana, even if it quickly drains it."
"18W5","Every kid wants one."
"WC81","Remember worms?"
"YMBC","'I will teach you, what hunting is like!'"
"Z1L9","Slow down and concentrate on searching items."
"4IB1","He can get rid of your illegal arms."
"IS2B","Power! Unlimited power!"
"HKNI","A haunted hand with a mind of it's own, it attacks with reckless fervor."
"K5FV","This soul adapts itself to its user."
"MPS9","Whenever this magical trident makes a devastating hit it creates some gold."
"8HGR","This blade improves chance of critical strikes."
"8LRS","Oooh! What are these ancient scribings?"
"3TVQ","This scythe absorbs the souls of units slain by its wielder."
"GM29","This relic is imbued with dark powers."
"JJP8","Exists beyond reality."
"YE1I","It's a hot potato."
"G1VB","Increases the tower's crit chance and attack damage."
"VY6C","Used to increase the damage against lua armor."
"PZCO","This spear is known for its ability to strike an enemy repeatedly in a weak spot."
"30ID","Can be drawn in a second, but doesn't carry much of a punch."
"FH0S","An arrow made of crystal. It is not very strong but it always hits a weak spot."
"EIMX","A skull that absorbs magic forces."
"PLQP","This hammer is heavy, but when it hits it's devastating."
"W29U","Makes the tower a real threat to humankind."
"69JS","This spear of an old northern god is a very tricky weapon. It has enormous powers but also has a drawback."
"4Y3J","This item can be used to transfer experience to other towers."
"D13M","The goddess gave this to the mighty priestess named Tirande with the order: Crush the enemies!"
"QT2D","This quiver can't run out of arrows as long as the wearer lives."
"U2A2","This item extracts souls from dead enemies and uses them to stun enemies."
"FIXE","An advanced machine used to stun enemies."
"J7KW","The legendary El Bastardo! ( w00t wc3 and Gothic 3 ? )"
"BIR7","These magic gloves add minor magic powers to each attack."
"H9BE","A dark artifact from a graveyard seldom spoken of."
"DS1D","This bench is used to improve other items."
"GFOQ","The carrier deals a small amount of its attack damage as spell damage."
"7T8V","A deadly arrow specially crafted for assassination."
"6LWV","Increases damage and crit chance of the tower."
"LJJN","This item is able to transform magic powers into a speed bonus."
"ATS1","Being unbendable this weapon can give the wielder an advantage or a disadvantage."
"97FF","Grants experience when a spell is cast on a friendly tower."
"FIHU","This gem gives the tower random effects."
"UEBK","These shackles manipulate time, giving the wielder a better chance at using his powers."
"5W9U","This glaive is able to mimic every kind of weapon."
"K7JG","Gives enormous strength but exhausts the user."
"O6T3","Grants 3 knowledge tomes when used."
"MSH4","Grants 1 food when used."
"6MPA","Grants 2 food when used."
"I37A","Increases your income rate by 10% when used."
"SCB1","Grants 5 food when used."
"5I9R","Grants 8 knowledge tomes when used."
"OB4I","Grants 15 knowledge tomes when used."
"KJ25","Grants 8 food, 20 knowledge tomes, increases your income rate by 6% and restores 2 portal lives when used."
"GDNN","Artifact of Skadi"
"V6EL","Claws of Attack"
"YJDZ","Vulshok's Claws"
"P0UX","Dragon's Heart"
"EHN2","Archer's Hood"
"57IQ","Wizard Staff"
"ZHDZ","Heavy Gun"
"N8BY","Enchanted Mining Pick"
"LJVT","Backpack"
"VE3B","Cursed Claw"
"L9OD","Land Mine"
"ODOO","Magical Essence"
"0WHK","Stasis Trap"
"50MS","Fist of Doom"
"R3CD","Outworn Spell Book"
"OUD1","Ninja Glaive"
"407N","Cruel Torch"
"ILAQ","Enchanted Knives"
"885F","Survival Kit"
"EZ2J","Combat Gloves"
"0TQD","Orc War Spear"
"9V0L","Divine Shield"
"7D9F","Love Potion"
"KP2I","Moonsilver Circlet"
"DW8H","Crystal Staff"
"ELY8","Lightning Boots"
"B4VY","Claws of the Bear"
"S9RG","Ceremonial Skull"
"8XXD","Scroll of Myths"
"9ES8","Tome of Shadow Magic"
"MY6Y","Zombie Hand"
"WJIJ","Phoenix Egg"
"VDT8","Bomb Shells"
"YYR3","Hand of Ruin"
"Q1CV","Bonk's Face"
"0HPR","Magic Branch"
"MK5Z","Mini Sheep"
"9LEE","Pirate Map"
"3HPC","Piece of Meat"
"XQVP","Gargoyle Wing"
"W674","Ancient Figurine"
"OPRW","Sleeve of Rage"
"4NAS","Wine of Aluqah"
"JEQ5","Mask of Sanity"
"C6MS","Excalibur"
"GR7L","Minds Key"
"IA26","Mana Shell"
"FH4X","Lucky Dice"
"0URL","Scepter of the Lunar Light"
"TMBN","Magic Hammer"
"ZZ5Y","Battle Suit"
"A9H7","Zombie Head"
"QLZQ","Morgul Slave"
"A7JW","Tiny Rabbit"
"QZ8C","Flaming Arrow"
"U8MG","Bhaal's Essence"
"G5Y7","Electrified Horseshoe"
"GPPH","War Drum"
"RCZ4","Silver Armor"
"RECP","Flag of the Allegiance"
"JLON","Golden Decoration"
"8UB3","Jewels of the Moon"
"E2YS","Magic Vial"
"N1SB","Small Stone"
"65N5","Fairy's Wand"
"IDBQ","Fancy Lights"
"XCLK","Floating Mark"
"R759","Blunt Club"
"FCW3","Ledger"
"SZUJ","Collection of Stories"
"ES0C","Old Spear"
"CKKT","Primitive Flute"
"UABJ","Wooden Leg"
"XVJ2","Axe of Decapitation"
"6EET","Void Vial"
"PBZQ","Claws of Ursus"
"MSQM","Claws of Wisdom"
"N4A2","Inscribed Bark"
"NLSH","Rusted Rifle"
"D348","Short Sword"
"U5XS","Pillage Tools"
"95D9","Touch of a Spirit"
"A39Y","Periscope"
"YMX0","Ancient Inscribed Bark"
"KW6N","Blessed Holy Scepter"
"2UHB","Blunderbuss Rifle"
"9I8Y","Thick Tree Branch"
"0P87","Undead Spiked Claws"
"KQQC","Dull Axe"
"1H45","Hunting Map"
"IG25","Shimmerweed"
"11NJ","Inscribed Pebble"
"PG0V","Gift of the Wild"
"RC6E","Mining Lamp"
"NTSK","Voodoo Doll"
"K3L9","Spiked Club"
