keys,en,cn
3658,"[color=GOLD]Bestial Rage - Aura[/color]
Grants 12% bonus damage against [color=8fbc8fff]Orc[/color] and [color=d2b48cff]Humanoid[/color] creeps and also increases DPS by 100 for all towers in 200 AoE.
 
[color=ORANGE]Level Bonus:[/color]
+0.24% to orcs and humanoids
+6 DPS
","[color=GOLD]野性狂怒 - 光环[/color]
为200范围内所有防御塔提供对[color=8fbc8fff]兽族[/color]和[color=d2b48cff]人族[/color]单位12%额外伤害，并提升100点DPS。

[color=ORANGE]等级加成：[/color]
+0.24% 对兽族/人族伤害
+6 秒伤"
4XU2,"[color=GOLD]The Divine Wings of Tragedy - Aura[/color]
Increases attack damage and attack speed of towers in 250 range by 15%.
","[color=GOLD]神悲之翼 - 光环[/color]
提升250范围内防御塔15%攻击力与攻速。"
6HXN,"[color=GOLD]Exchange[/color]
Every 15 seconds, the wielder converts a flat 2 experience into 7 gold.
 
[color=ORANGE]Level Bonus:[/color]
-0.3 seconds cooldown.
","[color=GOLD]兑换[/color]
每15秒，持有者将2点经验值转化为7金币。

[color=ORANGE]等级加成：[/color]
-0.3 秒冷却"
D7CK,"[color=GOLD]Duplication[/color]
This item duplicates after being carried for 12 waves. The duplicate will be 6 waves slower to duplicate.
","[color=GOLD]复制[/color]
该物品被携带12波次后自我复制。每次复制后，复制周期延长6波次。"
DELK,"[color=GOLD]Rampage[/color]
Whenever the carrier attacks, it has a 14% attack speed adjusted chance to go into a [color=GOLD]Rampage[/color]. [color=GOLD]Rampage[/color] increases carrier's attack speed by 25%, multicrit count by 1, crit damage by x0.40 and crit chance by 5% for 4 seconds. Can't retrigger during while active.
 
[color=ORANGE]Level Bonus:[/color]
+0.08 seconds duration
+0.4% attack speed
","[color=GOLD]狂暴[/color]
携带者每次攻击时有14%攻速加权几率进入[color=GOLD]狂暴[/color]状态，攻速提升25%，多重暴击次数+1，暴击伤害倍率+0.4，暴击几率+5%，持续4秒。生效期间无法重复触发。

[color=ORANGE]等级加成：[/color]
+0.08 秒持续时间
+0.4% 攻速"
I1AS,"[color=GOLD]Big Badaboom[/color]
Whenever the carrier hits the main target, it has a 15% chance to launch a holy missile which deals 75% of the damage the last attack dealt as spell damage in 400 AoE around the main target. Deals 50% more damage against [color=9370dbff]Undead[/color].
 
[color=ORANGE]Level Bonus:[/color]
+1% damage
","[color=GOLD]大爆炸[/color]
携带者命中主目标时，有15%几率发射圣光飞弹，对主目标400范围内造成上次攻击伤害75%的法术伤害。对[color=9370dbff]亡灵[/color]造成额外50%伤害。

[color=ORANGE]等级加成：[/color]
+1% 伤害"
M8TI,"[color=GOLD]Old Hunter[/color]
After each kill, the carrier transfers 1 flat experience to up to 5 random towers in 500 range. The carrier must be at least level 5 to trigger this ability.
","[color=GOLD]老猎人[/color]
每次击杀后，携带者向500范围内至多5座随机防御塔转移1点经验值。仅当携带者达到至少5级时触发。"
YK5Z,"[color=GOLD]The Customer Is Boss[/color]
Bosses coming within 600 range of the carrier have a 25% chance to grant [color=GOLD][25 + wave level][/color] gold. Cannot trigger on the same boss twice.
 
[color=ORANGE]Level Bonus:[/color]
+1 gold
","[color=GOLD]首领即顾客[/color]
当首领单位进入600范围时有25%几率掉落[color=GOLD][25 + 当前波次][/color]金币。同一首领无法重复触发。

[color=ORANGE]等级加成：[/color]
+1 金币"
SX8H,"[color=GOLD]Circle of Power[/color]
Every 5 seconds, if the carrier has less mana than it had 5 seconds ago, the carrier has a 25% chance to restore mana to what it was before.
","[color=GOLD]能量循环[/color]
每5秒，若携带者当前法力值低于5秒前的数值，则有25%几率恢复至5秒前的法力值。"
0ZYO,"[color=GOLD]Haunted![/color]
This item makes its carrier attack random targets.
","[color=GOLD]闹鬼[/color]
该物品使携带者攻击随机目标。"
HE9G,"[color=GOLD]Transform[/color]
+100% experience for [color=66cdaaff]Astral[/color]
+45% spell damage for [color=9370dbff]Darkness[/color]
+10% crit chance for [color=32cd32ff]Nature[/color]
+40% attack damage for [color=ff4500ff]Fire[/color]
+50% buff duration for [color=6495edff]Ice[/color]
+25% attack speed for [color=ffffe0ff]Storm[/color]
+30% item chance for [color=d2b48cff]Iron[/color]
","[color=GOLD]形态转换[/color]
为[color=66cdaaff]星辰系[/color]防御塔提供 +100% 经验
为[color=9370dbff]黑暗系[/color]防御塔提供 +45% 法术伤害
为[color=32cd32ff]自然系[/color]防御塔提供 +10% 暴击几率
为[color=ff4500ff]火焰系[/color]防御塔提供 +40% 攻击伤害
为[color=6495edff]冰霜系[/color]防御塔提供 +50% 增益持续时间
为[color=ffffe0ff]风暴系[/color]防御塔提供 +25% 攻速
为[color=d2b48cff]钢铁系[/color]防御塔提供 +30% 物品获取率"
H7OU,"[color=GOLD]Golden Hit[/color]
Grants 2 gold for each multicrit on a critical attack. Gold gain is base attack speed adjusted and scales with bounty received.
","[color=GOLD]黄金暴击[/color]
每次触发多重暴击时获得2金币。金币获取量按基础攻速加权后计算，并随赏金获取率提升。"
CJ4X,"[color=GOLD]Critical Accumulation[/color]
On attack, increases critical strike chance by 2% up to a maximum of 40%. The bonus is lost when a critical strike is made. The bonus is bound to the item.
","[color=GOLD]暴击蓄能[/color]
每次攻击提升2%暴击几率，最高累积40%。触发暴击时加成清零。加成绑定于物品。"
G8GL,"[color=GOLD]Script Reading[/color]
Whenever the carrier casts its own active ability, it gains [color=GOLD][0.2 x ability cooldown][/color] experience and grants [color=GOLD][0.5 x ability cooldown][/color] gold.
","[color=GOLD]剧本研读[/color]
携带者施放自身主动技能时，获得[color=GOLD][0.2×技能冷却][/color]经验值并给予[color=GOLD][0.5×技能冷却][/color]金币。"
S1H5,"[color=GOLD]Soul Power[/color]
After each kill, the scythe's critical strike damage is increased by x0.005. Maximum of x3 bonus crit. The bonus is bound to the item.
","[color=GOLD]灵魂之力[/color]
每次击杀后，镰刀的暴击伤害倍率增加x0.005。最高可累积x3倍暴击加成。加成绑定于物品。"
4B7E,"[color=GOLD]Ensign's Touch[/color]
Whenever the carrier hits the main target, it decreases the armor of the target by 10% for 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% armor decrease
","[color=GOLD]军旗之触[/color]
携带者命中主目标时，降低目标10%护甲持续5秒。

[color=ORANGE]等级加成：[/color]
+0.6% 护甲降低"
BJBY,"[color=GOLD]Imitation[/color]
On pick up, this item copies effects of other items in tower inventory, except active abilities and other Distorted Idols.
 
The effects are lost when this item is dropped or the carrier is upgraded or transformed.
 
[color=GOLD]Restriction[/color]
This item can only be picked up by a tower in a corner with cliffs on two sides.","[color=GOLD]拟态[/color]
拾取时复制该塔的物品栏中其他物品的效果（主动技能和同名道具除外）。

丢弃物品、升阶或形态转换时效果消失。

[color=GOLD]限制条件[/color]
该物品只能被位于两面悬崖角落的防御塔拾取。"
TKBG,"[color=GOLD]Ball Lightning[/color]
Every 3 seconds this item jumps to another tower in 1500 range. If there's no tower with an empty slot, this item will fly to stash.
","[color=GOLD]球状闪电[/color]
每3秒跳跃至1500范围内其他防御塔。若无空位塔则此物品返回仓库。"
POGU,"[color=GOLD]Shrapnel Munition[/color]
Increases attack damage against creeps with [color=32cd32ff]Lua[/color] armor by 25%.","[color=GOLD]破片弹药[/color]
对具有[color=32cd32ff]轻甲[/color]护甲的单位攻击伤害提升25%。"
A9UP,"[color=GOLD]Vampiric Absorption[/color]
The skull's carrier restores 7% of its maximum mana whenever it kills a creep.
","[color=GOLD]吸血汲取[/color]
持有者每次击杀单位恢复相当于7%上限的法力值。"
JOCV,"[color=GOLD]Heavy Weapon[/color]
Every 5th attack is a critical hit. Applies only for the main target.
","[color=GOLD]重型武器[/color]
每第5次攻击必定暴击。仅对主目标生效。"
5RJK,"[color=GOLD]Tricky Weapon[/color]
Each attack there is a 15% chance the carrier gets stunned for 1 second.
","[color=GOLD]诡诈武器[/color]
每次攻击有15%几率使携带者眩晕1秒。"
JLLF,"[color=GOLD]Elune's Grace[/color]
Whenever the carrier hits the main target, the damage dealt to the target cannot be reduced below the tower's base damage.
","[color=GOLD]艾露恩之赐[/color]
携带者命中主目标时，造成的伤害不会低于防御塔的基础攻击力。"
XJ8U,"[color=GOLD]Stunning Souls[/color]
Gains 2 charges on kill. Spends 1 charge on attack damage to stun for 1.5 seconds.
","[color=GOLD]摄魂击[/color]
击杀获得2层充能。攻击时消耗1层充能使目标眩晕1.5秒。"
V0RB,"[color=GOLD]Stun[/color]
Whenever the carrier hits the main target, it has a 15% attack speed adjusted chance to stun the target for 1 second. Has only a [color=GOLD]1/3[/color] of the normal chance to trigger on bosses!
 
[color=ORANGE]Level Bonus:[/color]
+0.25% chance
","[color=GOLD]眩晕[/color]
携带者命中主目标时，有攻速加权后的15%几率眩晕目标1秒。对首领触发几率仅为[color=GOLD]1/3[/color]！

[color=ORANGE]等级加成：[/color]
+0.25% 触发几率"
U4AX,"[color=GOLD]Magic Powers[/color]
Whenever the carrier attacks, it deals extra 100 spell damage multiplied with the base attack speed of the tower to the main target.
 
[color=ORANGE]Level Bonus:[/color]
+5 damage","[color=GOLD]魔力增幅[/color]
携带者每次攻击对主目标额外造成100×基础攻速的法术伤害。

[color=ORANGE]等级加成：[/color]
+5 法术伤害"
C48W,"[color=GOLD]Curse of the Grave[/color]
Whenever the carrier attacks, it has a 0.25% attack speed adjusted chance to instantly kill the main target. Doesn't work on bosses and champions.
 
[color=ORANGE]Level Bonus:[/color]
+0.01% chance
","[color=GOLD]墓穴诅咒[/color]
携带者攻击时有攻速加权后的0.25%几率直接击杀主目标。对首领和精英无效。

[color=ORANGE]等级加成：[/color]
+0.01% 触发几率"
2YY4,"[color=GOLD]Improve Item[/color]
Every kill increases item quality by 0.15%. The quality improvement is bound to the item.
","[color=GOLD]精进工艺[/color]
每次击杀提升0.15%物品品质率。品质提升绑定于物品。"
4LE7,"[color=GOLD]Phase Powers[/color]
The carrier deals 30% of its attack damage as spell damage. This is no bonus damage, the tower will deal less attack damage!
","[color=GOLD]相位能量[/color]
携带者将30%攻击伤害转化为法术伤害（非额外伤害，实际攻击伤害会降低）。"
AXCX,"[color=GOLD]Conduct Magic[/color]
Whenever the carrier is targeted by a spell, it gains +20% attack speed for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.5% attack speed
","[color=GOLD]导能体质[/color]
被指向性法术命中时，攻速提升20%持续10秒。

[color=ORANGE]等级加成：[/color]
+0.5% 攻速"
88UR,"[color=GOLD]Miss[/color]
Makes the carrier miss 10% of attacks.
","[color=GOLD]失准[/color]
使携带者10%的攻击落空。"
ENKU,"[color=GOLD]Reward the Faithful[/color]
Whenever the carrier casts a spell on a friendly tower, both towers gain 1 experience.
","[color=GOLD]忠信嘉奖[/color]
对友方防御塔施法时，双方各获得1点经验值。"
8YKF,"[color=GOLD]Luck![/color]
Whenever the carrier hits the main target, it has a 20% attack speed adjusted chance to get a random effect:
 Gain 1 experience
 Gain 10 gold
 Stun for 0.5 seconds
 Slow by 10% for 3 seconds
 Decrease armor by 5 for 3 seconds
","[color=GOLD]好运！[/color]
携带者命中主目标时，有攻速加权后的20%几率触发以下随机效果之一：
获得1经验值
获得10金币
眩晕0.5秒
减速10%持续3秒
护甲降低5点持续3秒"
9A3V,"[color=GOLD]Launch Glaive[/color]
Whenever the carrier attacks, it has a 40% chance to fire an extra projectile at the target. The projectile deals the same amount of damage as a normal attack and can crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
","[color=GOLD]回旋刃[/color]
每次攻击有40%几率发射额外弹道，造成等量攻击伤害并可暴击。

[color=ORANGE]等级加成：[/color]
+0.4% 触发几率"
Z47A,[color=GOLD]This oil also applies to neighbor towers![/color],[color=GOLD]此强化油对相邻防御塔同样生效！[/color]
UFZZ,[color=GOLD]This oil also applies to neighbor towers![/color],[color=GOLD]此强化油对相邻防御塔同样生效！[/color]
9662,Adds 60 flat exp to tower.,为防御塔添加60点固定经验值。
F78J,Adds 120 flat exp to tower.,为防御塔添加120点固定经验值。
A5EN,This old artifact that belongs to the goddess of winter slows all creeps that come close.,寒冬女神斯嘉蒂的古老圣物，可令周遭敌军陷入迟缓。
L1MX,Increases attack damage.,提升攻击力。
CP7W,"This weapon belongs to Vulshok, the ultimate warrior.",此乃无双战神瓦许克所持神兵。
MXKN,This heart of an ancient dragon increases crit chance and damage.,上古巨龙之心，可提升暴击概率与暴击伤害。
U56W,This archer equipment boosts agility and speed but decreases pure damage.,射手所佩兜帽，可提升敏捷与速度，但会削弱基础攻击力。
5V66,This magical staff increases the mana capacity of the tower.,巫师法杖蕴藏秘法能量，可提升防御塔的法力。
3BET,This heavy gun is slow to use but it packs an enormous punch.,This heavy gun is slow to use but it packs an enormous punch.
8Z7L,This mining pick is excellent at finding items but it's not a very good combat weapon.,This mining pick is excellent at finding items but it's not a very good combat weapon.
2ROI,Sometimes a useful item is found in this backpack.,Sometimes a useful item is found in this backpack.
SI2Y,This cursed artifact slows attacked creeps.,This cursed artifact slows attacked creeps.
C8PA,This brutal weapon increases damage but is not very effective against air units.,This brutal weapon increases damage but is not very effective against air units.
