"name","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","description"
"Forest Amazon",3,603,601,"Boekie","rare","nature","TRUE","essence",850,2.2,2661,2666,0,0,2450,1300,0.1,"FALSE","An archer that has been granted a gift from the forest. "
"Lightning Totem",1,604,604,"Boekie","rare","storm","TRUE","energy",800,0.7,351,351,0,0,700,1500,0.2,"FALSE","This totem uses ancient magic to boost lightning spells. "
"Old Lightning Totem",2,605,604,"Boekie","rare","storm","TRUE","energy",800,0.7,652,652,0,0,1300,1500,0.2,"FALSE","This totem uses ancient magic to boost lightning spells. "
"Ancient Lightning Totem",3,606,604,"Boekie","rare","storm","TRUE","energy",800,0.7,1205,1205,0,0,2400,1500,0.2,"FALSE","This totem uses ancient magic to boost lightning spells. "
"Sacred Altar",1,607,607,"Boekie","unique","nature","TRUE","essence",875,2.5,3052,3052,0,0,3000,1500,0.25,"FALSE","This sacred altar can control the growth of plants. "
"Rowing Boat",1,608,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,434,434,0,0,300,900,0.15,"FALSE","A small rowing boat with two seamen."
"Frigate",2,609,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,1345,1345,0,0,900,900,0.15,"FALSE","A small ship with less weapons."
"Battleship",3,610,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,2342,2342,0,0,1500,900,0.15,"FALSE","A big ship for naval battles."
"Destroyer",4,611,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,3932,3932,0,0,2400,900,0.15,"FALSE","The pride of the navy."
"Basic Knowledge",1,617,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,415,415,0,0,200,3000,0,"FALSE","Basic astral tower that strengthens itself by acummulating knowledge from its books."
"Accumulated Knowledge",2,618,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,960,960,0,0,450,3000,0,"FALSE","Basic astral tower that strengthens itself by acummulating knowledge from its books."
"Small Library",3,619,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,2083,2083,0,0,950,3000,0,"FALSE","Basic astral tower that strengthens itself by acummulating knowledge from its books."
"Library",4,620,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,3602,3602,0,0,1600,3000,0,"FALSE","Basic astral tower that strengthens itself by acummulating knowledge from its books."
"Elder Library",5,621,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,5546,5546,0,0,2400,3000,0,"FALSE","Basic astral tower that strengthens itself by acummulating knowledge from its books."
"Miner",1,622,622,"drol","rare","iron","TRUE","decay",1000,1.8,614,633,0,0,500,1200,0.2,"FALSE","This loner has been searching for gold and treasure his entire life. "
"Lonely Miner",2,687,622,"drol","rare","iron","TRUE","decay",1000,1.8,1717,1771,0,0,1400,1200,0.2,"FALSE","This loner has been searching for gold and treasure his entire life. "
"Fortunate Miner",3,688,622,"drol","rare","iron","TRUE","decay",1000,1.8,3304,3423,0,0,2700,1200,0.2,"FALSE","This loner has been searching for gold and treasure his entire life. "
"Hall of Souls",1,633,633,"Natac","rare","darkness","TRUE","decay",800,1.4,634,684,0,0,1000,1500,0.15,"FALSE","The last place of all already fallen souls, seeking for their last revenge. "
"Necropolis of Souls",2,632,633,"Natac","rare","darkness","TRUE","decay",800,1.4,1268,1368,0,0,2000,1500,0.15,"FALSE","The last place of all already fallen souls, seeking for their last revenge. "
"Citadel of Souls",3,631,633,"Natac","rare","darkness","TRUE","decay",800,1.4,1902,2052,0,0,3000,1500,0.15,"FALSE","The last place of all already fallen souls, seeking for their last revenge. "
"Ruined Monolith",1,638,638,"drol","common","storm","TRUE","physical",1050,1.5,47,51,0,0,50,1500,0.2,"FALSE","Covered with ancient runes from rituals practiced ages ago."
"Monolith",2,639,638,"drol","common","storm","TRUE","physical",1050,1.5,136,150,0,0,150,1500,0.2,"FALSE","Covered with ancient runes from rituals practiced ages ago."
"Enchanted Monolith",3,640,638,"drol","common","storm","TRUE","physical",1050,1.5,264,293,0,0,300,1500,0.2,"FALSE","Covered with ancient runes from rituals practiced ages ago."
"Monolith of Lightning",4,641,638,"drol","common","storm","TRUE","physical",1050,1.5,511,570,0,0,600,1500,0.2,"FALSE","Covered with ancient runes from rituals practiced ages ago."
"Monolith of Thunder",5,642,638,"drol","common","storm","TRUE","physical",1050,1.5,992,1111,0,0,1200,1500,0.2,"FALSE","Covered with ancient runes from rituals practiced ages ago."
"Monolith of the Gathering Storm",6,643,638,"drol","common","storm","TRUE","physical",1050,1.5,1924,2163,0,0,2400,1500,0.2,"FALSE","Covered with ancient runes from rituals practiced ages ago."
"Icy Spirit",1,644,644,"Boekie","rare","ice","TRUE","energy",950,2,169,169,0,0,500,1500,0.25,"FALSE","An icy spirit that lives in the north. It can invoke an ice nova."
"Chilled Spirit",2,646,644,"Boekie","rare","ice","TRUE","energy",950,2,439,439,0,0,1300,1500,0.25,"FALSE","An icy spirit that lives in the north. It can invoke an ice nova."
"Frozen Spirit",3,647,644,"Boekie","rare","ice","TRUE","energy",950,2,1013,1013,0,0,3000,1500,0.25,"FALSE","An icy spirit that lives in the north. It can invoke an ice nova."
"Plagued Crypt",1,645,645,"cedi","unique","darkness","TRUE","decay",1150,3,3899,3916,0,0,2500,900,0.3,"FALSE","The Plague Bringer is a siege engine mounted ontop of corrupted crypts using the corpses of the fallen as ammunition. "
"Dreadlord",1,648,648,"poussix","unique","darkness","TRUE","decay",900,1,1086,1086,1000,10,2800,9000,0,"TRUE","Vampire with strong unholy powers. "
"Lich King",1,649,649,"Natac","unique","ice","TRUE","elemental",800,1.4,2197,2296,0,0,2500,1500,0,"FALSE","The frozen king of all ice and snow."
"Rotted Flashing Grave",1,650,650,"Natac","common","storm","TRUE","energy",2000,1,36,36,0,0,70,9001,0,"TRUE","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"Restored Flashing Grave",2,668,650,"Natac","common","storm","TRUE","energy",2000,1,75,77,0,0,140,9001,0,"TRUE","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"Maintenanced Flashing Grave",3,669,650,"Natac","common","storm","TRUE","energy",2000,1,150,152,0,0,280,9001,0,"TRUE","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"Flashing Cenotaph",4,672,650,"Natac","common","storm","TRUE","energy",2000,1,301,303,0,0,560,9001,0,"TRUE","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"Elegant Flashing Cenotaph",5,670,650,"Natac","common","storm","TRUE","energy",2000,1,604,606,0,0,1120,9001,0,"TRUE","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"Flashing Monument",6,671,650,"Natac","common","storm","TRUE","energy",2000,1,1208,1210,0,0,2240,9001,0,"TRUE","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"Planar Gate",1,651,651,"Majildian","unique","astral","TRUE","energy",700,2.5,3573,3573,1200,12,3200,1200,0,"FALSE","A gate to the astral plane, glowing figures can be seen flying around on the other side."
"Garden of Eden",1,652,652,"Majildian","unique","nature","TRUE","essence",800,1,1885,1888,0,0,3000,1500,0,"FALSE","A natural wonder, once lost to the sands of time, has re-appeared harnessing a spiteful vengence. "
"Sewer Connection",1,654,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,163,163,0,0,200,1500,0,"FALSE","A connection to the canalization. Toxic vapors are leaking out."
"Broken Pipeline",2,655,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,489,489,0,0,600,1500,0,"FALSE","A pipeline which transports poisonous substances. Toxic vapors and other dangerous things are leaking out at the broken spot."
"Chemical Center",3,656,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,979,979,0,0,1200,1500,0,"FALSE","An assembly point for a lot of pipelines. Not less leaky spots were formed during the years. Everthing is contaminated by toxic substances."
"Contaminated Hitch",4,657,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,1794,1794,0,0,2200,1500,0,"FALSE","An extremly inhospitable place. Stinking and toxic fluids and gases are everywhere. It seems that somewhere in the middle of the construct something is glowing...."
"Burning Watchtower",1,658,659,"Natac","uncommon","fire","TRUE","elemental",800,1.4,51,52,0,0,65,1500,0,"FALSE","Burning structure with a small synergetic effect for its element."
"Burning Sentry",2,659,659,"Natac","uncommon","fire","TRUE","elemental",800,1.38,286,287,0,0,370,1500,0,"FALSE","Burning structure with a small synergetic effect for its element."
"Burning Outpost",3,660,659,"Natac","uncommon","fire","TRUE","elemental",800,1.36,759,760,0,0,1000,1500,0,"FALSE","Burning structure with a small synergetic effect for its element."
"Burning Fortress",4,661,659,"Natac","uncommon","fire","TRUE","elemental",800,1.34,1865,1866,0,0,2500,1500,0,"FALSE","Burning structure with a small synergetic effect for its element."
"Sniper",1,662,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,425,425,0,0,300,1500,0,"FALSE","A long ranged tower which is good against bosses, but weak against mass creeps."
"Skilled Sniper",2,663,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,1276,1276,0,0,900,1500,0,"FALSE","A long ranged tower which is good against bosses, but weak against mass creeps."
"Sniper Nest",3,664,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,2551,2551,0,0,1800,1500,0,"FALSE","A long ranged tower which is good against bosses, but weak against mass creeps."
"Fortified Sniper Nest",4,665,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,4252,4252,0,0,3000,1500,0,"FALSE","A long ranged tower which is good against bosses, but weak against mass creeps."
"Sun Crusader",1,666,666,"cedi","rare","astral","TRUE","physical",750,0.75,176,176,100,0,750,1500,0,"FALSE","The perfect soldiers against the undead. "
"Sun Paladin",2,667,666,"cedi","rare","astral","TRUE","physical",750,0.75,470,470,150,0,2000,1500,0,"FALSE","Each year the king promotes his strongest crusader to a paladin. The Paladins are the elite squade of the crusaders. "
"Baby Plant",1,673,673,"Boekie","common","nature","TRUE","decay",825,1.75,108,108,0,0,65,1500,0,"FALSE","This plant is small but it grows very fast!"
"Small Plant",2,674,673,"Boekie","common","nature","TRUE","decay",825,1.75,215,215,0,0,135,1500,0,"FALSE","This plant is small but it grows very fast!"
"Plant",3,675,673,"Boekie","common","nature","TRUE","decay",825,1.75,454,454,0,0,300,1500,0,"FALSE","This plant is small but it grows very fast!"
"Growing Plant",4,676,673,"Boekie","common","nature","TRUE","decay",825,1.75,920,920,0,0,640,1500,0,"FALSE","This plant is small but it grows very fast!"
"Fast Growing Plant",5,677,673,"Boekie","common","nature","TRUE","decay",825,1.75,1933,1933,0,0,1400,1500,0,"FALSE","This plant is small but it grows very fast!"
"Mutating Plant",6,678,673,"Boekie","common","nature","TRUE","decay",825,1.75,3440,3440,0,0,2600,1500,0,"FALSE","This plant is small but it grows very fast!"
"Rooted Chasm",1,680,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,47,47,0,0,45,1500,0,"FALSE","Basic Tower that has a small chance to root creeps it attacks."
"Blooming Chasm",2,681,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,289,289,0,0,275,1500,0,"FALSE","Basic Tower that has a small chance to root creeps it attacks."
"Cultivated Chasm",3,682,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,961,961,0,0,915,1500,0,"FALSE","Basic Tower that has a small chance to root creeps it attacks."
"Flourishing Chasm",4,679,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,2258,2258,0,0,2150,1500,0,"FALSE","Basic Tower that has a small chance to root creeps it attacks."
"Polar Bear Cub",1,683,683,"SirCoqalot.","uncommon","ice","TRUE","elemental",900,1.3,503,603,0,0,600,1500,0,"FALSE","Fast tower that is focused on dealing damage while cooling itself down."
"Polar Bear",2,9,683,"SirCoqalot.","uncommon","ice","TRUE","elemental",900,1.35,1108,1208,0,0,1400,1500,0,"FALSE","Fast tower that is focused on dealing damage while cooling itself down."
"Elder Polar Bear",3,10,683,"SirCoqalot.","uncommon","ice","TRUE","elemental",900,1.3,2127,2227,0,0,2950,1500,0,"FALSE","Fast tower that is focused on dealing damage while cooling itself down."
"Frosty Rock",1,684,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,237,237,0,0,100,1200,0,"FALSE","Iced formation radiating blistering cold."
"Frozen Rock",2,685,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,1156,1156,0,0,520,1200,0,"FALSE","Uncommon tower, which will slow the creeps it attacks. Each attack will increase the chance to stun a target."
"Glacier Tongue",3,686,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,2698,2698,0,0,1300,1200,0,"FALSE","Iced formation radiating blistering cold."
"Glacier",4,330,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,4144,4144,0,0,2150,1200,0,"FALSE","Iced formation radiating blistering cold."
"Greyfang",1,990,990,"Deemzul","unique","nature","TRUE","physical",900,1.7,4271,4271,0,0,3400,1800,0,"FALSE","Woof."
"Fenced Flames",1,991,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,120,1800,0,"FALSE","Burning inside! Burning inside!"
"Enclosed Flames",2,992,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,550,1800,0,"FALSE","Burning inside! Burning inside!"
"Burning Inside",3,993,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,1250,1800,0,"FALSE","Burning inside! Burning inside!"
"Crucibled Flames",4,994,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,2250,1800,0,"FALSE","Burning inside! Burning inside!"
