"name english","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","name","description","ability text"
"Cultivated Chasm",3,682,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,961,961,0,0,915,1500,0,"FALSE","Y9G9","51NI","2YBR"
"Flourishing Chasm",4,679,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,2258,2258,0,0,2150,1500,0,"FALSE","T66C","KVVS","FP11"
"Polar Bear Cub",1,683,683,"SirCoqalot.","uncommon","ice","TRUE","elemental",900,1.3,503,603,0,0,600,1500,0,"FALSE","FLRT","8OCO","D33S"
"Polar Bear",2,9,683,"SirCoqalot.","uncommon","ice","TRUE","elemental",900,1.35,1108,1208,0,0,1400,1500,0,"FALSE","UDOO","O0ZC","HS5M"
"Elder Polar Bear",3,10,683,"SirCoqalot.","uncommon","ice","TRUE","elemental",900,1.3,2127,2227,0,0,2950,1500,0,"FALSE","BGRE","OSI8","FCUE"
"Frosty Rock",1,684,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,237,237,0,0,100,1200,0,"FALSE","FNW6","QDCC","T853"
"Frozen Rock",2,685,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,1156,1156,0,0,520,1200,0,"FALSE","SK6I","M7AI","QQTS"
"Glacier Tongue",3,686,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,2698,2698,0,0,1300,1200,0,"FALSE","EKZM","61VF","L4MJ"
"Glacier",4,330,684,"SirCoqalot.","uncommon","ice","TRUE","energy",760,2.3,4144,4144,0,0,2150,1200,0,"FALSE","JP4G","OTUF","QLMK"
"Greyfang",1,990,990,"Deemzul","unique","nature","TRUE","physical",900,1.7,4271,4271,0,0,3400,1800,0,"FALSE","LUMB","LUGG","6C5I"
"Fenced Flames",1,991,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,120,1800,0,"FALSE","73OT","G517","WI6J"
"Enclosed Flames",2,992,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,550,1800,0,"FALSE","ST03","29NO","B94P"
"Burning Inside",3,993,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,1250,1800,0,"FALSE","OVMN","6L0X","N1WS"
"Crucibled Flames",4,994,991,"Deemzul","uncommon","fire","TRUE","physical",900,1.2,90,90,0,0,2250,1800,0,"FALSE","RV4Q","U6GM","QIY7"
